CVE ID,Link to CVE,CVSS_Score,Confidentiality Impact,Integrity Impact,Availability Impact,Access Complexity,Authentication,Gained Access,Vulnerability Type(s),Year
CVE-2016-10697,https://www.cvedetails.com/cve/CVE-2016-10697/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10696,https://www.cvedetails.com/cve/CVE-2016-10696/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10695,https://www.cvedetails.com/cve/CVE-2016-10695/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10694,https://www.cvedetails.com/cve/CVE-2016-10694/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10693,https://www.cvedetails.com/cve/CVE-2016-10693/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10692,https://www.cvedetails.com/cve/CVE-2016-10692/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10691,https://www.cvedetails.com/cve/CVE-2016-10691/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10690,https://www.cvedetails.com/cve/CVE-2016-10690/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10689,https://www.cvedetails.com/cve/CVE-2016-10689/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10688,https://www.cvedetails.com/cve/CVE-2016-10688/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10687,https://www.cvedetails.com/cve/CVE-2016-10687/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10686,https://www.cvedetails.com/cve/CVE-2016-10686/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10685,https://www.cvedetails.com/cve/CVE-2016-10685/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10684,https://www.cvedetails.com/cve/CVE-2016-10684/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10683,https://www.cvedetails.com/cve/CVE-2016-10683/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10682,https://www.cvedetails.com/cve/CVE-2016-10682/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10681,https://www.cvedetails.com/cve/CVE-2016-10681/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10679,https://www.cvedetails.com/cve/CVE-2016-10679/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10678,https://www.cvedetails.com/cve/CVE-2016-10678/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10677,https://www.cvedetails.com/cve/CVE-2016-10677/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10676,https://www.cvedetails.com/cve/CVE-2016-10676/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10675,https://www.cvedetails.com/cve/CVE-2016-10675/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10674,https://www.cvedetails.com/cve/CVE-2016-10674/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10672,https://www.cvedetails.com/cve/CVE-2016-10672/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10671,https://www.cvedetails.com/cve/CVE-2016-10671/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10670,https://www.cvedetails.com/cve/CVE-2016-10670/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10669,https://www.cvedetails.com/cve/CVE-2016-10669/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10668,https://www.cvedetails.com/cve/CVE-2016-10668/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10667,https://www.cvedetails.com/cve/CVE-2016-10667/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10666,https://www.cvedetails.com/cve/CVE-2016-10666/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10665,https://www.cvedetails.com/cve/CVE-2016-10665/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10664,https://www.cvedetails.com/cve/CVE-2016-10664/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10663,https://www.cvedetails.com/cve/CVE-2016-10663/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10662,https://www.cvedetails.com/cve/CVE-2016-10662/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10661,https://www.cvedetails.com/cve/CVE-2016-10661/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10660,https://www.cvedetails.com/cve/CVE-2016-10660/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10659,https://www.cvedetails.com/cve/CVE-2016-10659/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10658,https://www.cvedetails.com/cve/CVE-2016-10658/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10657,https://www.cvedetails.com/cve/CVE-2016-10657/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10656,https://www.cvedetails.com/cve/CVE-2016-10656/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10655,https://www.cvedetails.com/cve/CVE-2016-10655/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10653,https://www.cvedetails.com/cve/CVE-2016-10653/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10651,https://www.cvedetails.com/cve/CVE-2016-10651/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10650,https://www.cvedetails.com/cve/CVE-2016-10650/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10649,https://www.cvedetails.com/cve/CVE-2016-10649/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10648,https://www.cvedetails.com/cve/CVE-2016-10648/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10647,https://www.cvedetails.com/cve/CVE-2016-10647/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10646,https://www.cvedetails.com/cve/CVE-2016-10646/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10645,https://www.cvedetails.com/cve/CVE-2016-10645/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10644,https://www.cvedetails.com/cve/CVE-2016-10644/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10643,https://www.cvedetails.com/cve/CVE-2016-10643/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10642,https://www.cvedetails.com/cve/CVE-2016-10642/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10640,https://www.cvedetails.com/cve/CVE-2016-10640/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10639,https://www.cvedetails.com/cve/CVE-2016-10639/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10638,https://www.cvedetails.com/cve/CVE-2016-10638/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10637,https://www.cvedetails.com/cve/CVE-2016-10637/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10636,https://www.cvedetails.com/cve/CVE-2016-10636/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10635,https://www.cvedetails.com/cve/CVE-2016-10635/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10634,https://www.cvedetails.com/cve/CVE-2016-10634/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10633,https://www.cvedetails.com/cve/CVE-2016-10633/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10632,https://www.cvedetails.com/cve/CVE-2016-10632/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10631,https://www.cvedetails.com/cve/CVE-2016-10631/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10629,https://www.cvedetails.com/cve/CVE-2016-10629/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10628,https://www.cvedetails.com/cve/CVE-2016-10628/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10627,https://www.cvedetails.com/cve/CVE-2016-10627/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10626,https://www.cvedetails.com/cve/CVE-2016-10626/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10625,https://www.cvedetails.com/cve/CVE-2016-10625/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10624,https://www.cvedetails.com/cve/CVE-2016-10624/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10623,https://www.cvedetails.com/cve/CVE-2016-10623/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10622,https://www.cvedetails.com/cve/CVE-2016-10622/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10621,https://www.cvedetails.com/cve/CVE-2016-10621/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10620,https://www.cvedetails.com/cve/CVE-2016-10620/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10617,https://www.cvedetails.com/cve/CVE-2016-10617/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10615,https://www.cvedetails.com/cve/CVE-2016-10615/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10614,https://www.cvedetails.com/cve/CVE-2016-10614/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10612,https://www.cvedetails.com/cve/CVE-2016-10612/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10611,https://www.cvedetails.com/cve/CVE-2016-10611/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10609,https://www.cvedetails.com/cve/CVE-2016-10609/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10608,https://www.cvedetails.com/cve/CVE-2016-10608/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10607,https://www.cvedetails.com/cve/CVE-2016-10607/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10606,https://www.cvedetails.com/cve/CVE-2016-10606/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10605,https://www.cvedetails.com/cve/CVE-2016-10605/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10604,https://www.cvedetails.com/cve/CVE-2016-10604/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10603,https://www.cvedetails.com/cve/CVE-2016-10603/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10602,https://www.cvedetails.com/cve/CVE-2016-10602/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10601,https://www.cvedetails.com/cve/CVE-2016-10601/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10600,https://www.cvedetails.com/cve/CVE-2016-10600/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10599,https://www.cvedetails.com/cve/CVE-2016-10599/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10596,https://www.cvedetails.com/cve/CVE-2016-10596/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2016-10595,https://www.cvedetails.com/cve/CVE-2016-10595/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10593,https://www.cvedetails.com/cve/CVE-2016-10593/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10591,https://www.cvedetails.com/cve/CVE-2016-10591/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10590,https://www.cvedetails.com/cve/CVE-2016-10590/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10589,https://www.cvedetails.com/cve/CVE-2016-10589/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10588,https://www.cvedetails.com/cve/CVE-2016-10588/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10587,https://www.cvedetails.com/cve/CVE-2016-10587/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10586,https://www.cvedetails.com/cve/CVE-2016-10586/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10585,https://www.cvedetails.com/cve/CVE-2016-10585/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10584,https://www.cvedetails.com/cve/CVE-2016-10584/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10583,https://www.cvedetails.com/cve/CVE-2016-10583/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10582,https://www.cvedetails.com/cve/CVE-2016-10582/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10581,https://www.cvedetails.com/cve/CVE-2016-10581/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10580,https://www.cvedetails.com/cve/CVE-2016-10580/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10579,https://www.cvedetails.com/cve/CVE-2016-10579/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2016-10577,https://www.cvedetails.com/cve/CVE-2016-10577/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2016-10576,https://www.cvedetails.com/cve/CVE-2016-10576/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10575,https://www.cvedetails.com/cve/CVE-2016-10575/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10574,https://www.cvedetails.com/cve/CVE-2016-10574/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10573,https://www.cvedetails.com/cve/CVE-2016-10573/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10572,https://www.cvedetails.com/cve/CVE-2016-10572/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10571,https://www.cvedetails.com/cve/CVE-2016-10571/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10570,https://www.cvedetails.com/cve/CVE-2016-10570/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10569,https://www.cvedetails.com/cve/CVE-2016-10569/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10567,https://www.cvedetails.com/cve/CVE-2016-10567/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10566,https://www.cvedetails.com/cve/CVE-2016-10566/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10565,https://www.cvedetails.com/cve/CVE-2016-10565/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2016-10564,https://www.cvedetails.com/cve/CVE-2016-10564/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2016-10562,https://www.cvedetails.com/cve/CVE-2016-10562/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10561,https://www.cvedetails.com/cve/CVE-2016-10561/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2018
CVE-2016-10560,https://www.cvedetails.com/cve/CVE-2016-10560/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10559,https://www.cvedetails.com/cve/CVE-2016-10559/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10558,https://www.cvedetails.com/cve/CVE-2016-10558/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-10557,https://www.cvedetails.com/cve/CVE-2016-10557/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2016-10556,https://www.cvedetails.com/cve/CVE-2016-10556/,5.0,None,None,Partial,Low,Not required,None,Sql Injection,2018
CVE-2016-10554,https://www.cvedetails.com/cve/CVE-2016-10554/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2018
CVE-2016-10553,https://www.cvedetails.com/cve/CVE-2016-10553/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2018
CVE-2016-10551,https://www.cvedetails.com/cve/CVE-2016-10551/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2016-10551,https://www.cvedetails.com/cve/CVE-2016-10551/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2018
CVE-2016-10550,https://www.cvedetails.com/cve/CVE-2016-10550/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2018
CVE-2016-10548,https://www.cvedetails.com/cve/CVE-2016-10548/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2018
CVE-2016-10548,https://www.cvedetails.com/cve/CVE-2016-10548/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2016-10547,https://www.cvedetails.com/cve/CVE-2016-10547/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2016-10547,https://www.cvedetails.com/cve/CVE-2016-10547/,4.3,None,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2018
CVE-2016-10546,https://www.cvedetails.com/cve/CVE-2016-10546/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2018
CVE-2016-10543,https://www.cvedetails.com/cve/CVE-2016-10543/,5.0,None,Partial,None,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2016-10539,https://www.cvedetails.com/cve/CVE-2016-10539/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2016-10535,https://www.cvedetails.com/cve/CVE-2016-10535/,4.3,Partial,None,None,Medium,Not required,None,CSRF,2018
CVE-2016-10532,https://www.cvedetails.com/cve/CVE-2016-10532/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2018
CVE-2016-10532,https://www.cvedetails.com/cve/CVE-2016-10532/,10.0,Complete,Complete,Complete,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2016-10531,https://www.cvedetails.com/cve/CVE-2016-10531/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2016-10531,https://www.cvedetails.com/cve/CVE-2016-10531/,4.3,None,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2018
CVE-2016-10525,https://www.cvedetails.com/cve/CVE-2016-10525/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2016-10523,https://www.cvedetails.com/cve/CVE-2016-10523/,5.0,None,None,Partial,Low,Not required,None,Overflow,2018
CVE-2016-10522,https://www.cvedetails.com/cve/CVE-2016-10522/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2016-10521,https://www.cvedetails.com/cve/CVE-2016-10521/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2016-10520,https://www.cvedetails.com/cve/CVE-2016-10520/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2016-10519,https://www.cvedetails.com/cve/CVE-2016-10519/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2016-10518,https://www.cvedetails.com/cve/CVE-2016-10518/,5.0,Partial,None,None,Low,Not required,None,Overflow,2018
CVE-2016-10502,https://www.cvedetails.com/cve/CVE-2016-10502/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2016-10497,https://www.cvedetails.com/cve/CVE-2016-10497/,7.8,None,None,Complete,Low,Not required,None,Overflow,2018
CVE-2016-10494,https://www.cvedetails.com/cve/CVE-2016-10494/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2016-10493,https://www.cvedetails.com/cve/CVE-2016-10493/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2016-10493,https://www.cvedetails.com/cve/CVE-2016-10493/,10.0,Complete,Complete,Complete,Low,Not required,None,Memory corruption,2018
CVE-2016-10491,https://www.cvedetails.com/cve/CVE-2016-10491/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2016-10490,https://www.cvedetails.com/cve/CVE-2016-10490/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2016-10486,https://www.cvedetails.com/cve/CVE-2016-10486/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2016-10485,https://www.cvedetails.com/cve/CVE-2016-10485/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2016-10484,https://www.cvedetails.com/cve/CVE-2016-10484/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2016-10480,https://www.cvedetails.com/cve/CVE-2016-10480/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2016-10480,https://www.cvedetails.com/cve/CVE-2016-10480/,10.0,Complete,Complete,Complete,Low,Not required,None,Memory corruption,2018
CVE-2016-10478,https://www.cvedetails.com/cve/CVE-2016-10478/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2016-10477,https://www.cvedetails.com/cve/CVE-2016-10477/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2016-10476,https://www.cvedetails.com/cve/CVE-2016-10476/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2016-10475,https://www.cvedetails.com/cve/CVE-2016-10475/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2016-10474,https://www.cvedetails.com/cve/CVE-2016-10474/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2016-10473,https://www.cvedetails.com/cve/CVE-2016-10473/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2016-10464,https://www.cvedetails.com/cve/CVE-2016-10464/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2018
CVE-2016-10461,https://www.cvedetails.com/cve/CVE-2016-10461/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2016-10460,https://www.cvedetails.com/cve/CVE-2016-10460/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2016-10458,https://www.cvedetails.com/cve/CVE-2016-10458/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2016-10458,https://www.cvedetails.com/cve/CVE-2016-10458/,10.0,Complete,Complete,Complete,Low,Not required,None,Memory corruption,2018
CVE-2016-10456,https://www.cvedetails.com/cve/CVE-2016-10456/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2016-10455,https://www.cvedetails.com/cve/CVE-2016-10455/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2018
CVE-2016-10450,https://www.cvedetails.com/cve/CVE-2016-10450/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2016-10448,https://www.cvedetails.com/cve/CVE-2016-10448/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2016-10448,https://www.cvedetails.com/cve/CVE-2016-10448/,7.5,Partial,Partial,Partial,Low,Not required,None,Memory corruption,2018
CVE-2016-10441,https://www.cvedetails.com/cve/CVE-2016-10441/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2016-10438,https://www.cvedetails.com/cve/CVE-2016-10438/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2016-10437,https://www.cvedetails.com/cve/CVE-2016-10437/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2016-10436,https://www.cvedetails.com/cve/CVE-2016-10436/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2016-10436,https://www.cvedetails.com/cve/CVE-2016-10436/,10.0,Complete,Complete,Complete,Low,Not required,None,Memory corruption,2018
CVE-2016-10433,https://www.cvedetails.com/cve/CVE-2016-10433/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2018
CVE-2016-10433,https://www.cvedetails.com/cve/CVE-2016-10433/,9.3,Complete,Complete,Complete,Medium,Not required,None,Memory corruption,2018
CVE-2016-10430,https://www.cvedetails.com/cve/CVE-2016-10430/,7.5,Partial,Partial,Partial,Low,Not required,None,Obtain Information,2018
CVE-2016-10428,https://www.cvedetails.com/cve/CVE-2016-10428/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2016-10427,https://www.cvedetails.com/cve/CVE-2016-10427/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2018
CVE-2016-10427,https://www.cvedetails.com/cve/CVE-2016-10427/,7.8,None,None,Complete,Low,Not required,None,Overflow,2018
CVE-2016-10426,https://www.cvedetails.com/cve/CVE-2016-10426/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2016-10425,https://www.cvedetails.com/cve/CVE-2016-10425/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2016-10423,https://www.cvedetails.com/cve/CVE-2016-10423/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2016-10420,https://www.cvedetails.com/cve/CVE-2016-10420/,7.1,None,None,Complete,Medium,Not required,None,Overflow,2018
CVE-2016-10419,https://www.cvedetails.com/cve/CVE-2016-10419/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2016-10415,https://www.cvedetails.com/cve/CVE-2016-10415/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2016-10412,https://www.cvedetails.com/cve/CVE-2016-10412/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2016-10410,https://www.cvedetails.com/cve/CVE-2016-10410/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2016-10407,https://www.cvedetails.com/cve/CVE-2016-10407/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2016-10406,https://www.cvedetails.com/cve/CVE-2016-10406/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2016-10393,https://www.cvedetails.com/cve/CVE-2016-10393/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
