CVE ID,Link to CVE,CVSS_Score,Confidentiality Impact,Integrity Impact,Availability Impact,Access Complexity,Authentication,Gained Access,Vulnerability Type(s),Year
CVE-2021-44018,https://www.cvedetails.com/cve/CVE-2021-44018/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2022
CVE-2021-44016,https://www.cvedetails.com/cve/CVE-2021-44016/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2021-44016,https://www.cvedetails.com/cve/CVE-2021-44016/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2022
CVE-2021-44016,https://www.cvedetails.com/cve/CVE-2021-44016/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2022
CVE-2021-44000,https://www.cvedetails.com/cve/CVE-2021-44000/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2021-43969,https://www.cvedetails.com/cve/CVE-2021-43969/,7.8,Complete,None,None,Low,Not required,None,Sql Injection,2022
CVE-2021-43961,https://www.cvedetails.com/cve/CVE-2021-43961/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-43957,https://www.cvedetails.com/cve/CVE-2021-43957/,5.0,Partial,None,None,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2021-43953,https://www.cvedetails.com/cve/CVE-2021-43953/,4.3,None,None,Partial,Medium,Not required,None,CSRF,2022
CVE-2021-43952,https://www.cvedetails.com/cve/CVE-2021-43952/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2022
CVE-2021-43942,https://www.cvedetails.com/cve/CVE-2021-43942/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-43941,https://www.cvedetails.com/cve/CVE-2021-43941/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2022
CVE-2021-43932,https://www.cvedetails.com/cve/CVE-2021-43932/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2022
CVE-2021-43932,https://www.cvedetails.com/cve/CVE-2021-43932/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-43927,https://www.cvedetails.com/cve/CVE-2021-43927/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2021-43926,https://www.cvedetails.com/cve/CVE-2021-43926/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2021-43925,https://www.cvedetails.com/cve/CVE-2021-43925/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2021-43863,https://www.cvedetails.com/cve/CVE-2021-43863/,5.0,Partial,None,None,Low,Not required,None,Sql Injection,2022
CVE-2021-43863,https://www.cvedetails.com/cve/CVE-2021-43863/,5.0,Partial,None,None,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2021-43859,https://www.cvedetails.com/cve/CVE-2021-43859/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2021-43852,https://www.cvedetails.com/cve/CVE-2021-43852/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2021-43825,https://www.cvedetails.com/cve/CVE-2021-43825/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2021-43825,https://www.cvedetails.com/cve/CVE-2021-43825/,5.0,None,None,Partial,Low,Not required,None,Overflow,2022
CVE-2021-43824,https://www.cvedetails.com/cve/CVE-2021-43824/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2021-43799,https://www.cvedetails.com/cve/CVE-2021-43799/,5.0,Partial,None,None,Low,Not required,None,Execute Code,2022
CVE-2021-43765,https://www.cvedetails.com/cve/CVE-2021-43765/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-43762,https://www.cvedetails.com/cve/CVE-2021-43762/,6.4,Partial,Partial,None,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2021-43756,https://www.cvedetails.com/cve/CVE-2021-43756/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2021-43756,https://www.cvedetails.com/cve/CVE-2021-43756/,9.3,Complete,Complete,Complete,Medium,Not required,None,Memory corruption,2022
CVE-2021-43755,https://www.cvedetails.com/cve/CVE-2021-43755/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2021-43755,https://www.cvedetails.com/cve/CVE-2021-43755/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2022
CVE-2021-43754,https://www.cvedetails.com/cve/CVE-2021-43754/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2021-43754,https://www.cvedetails.com/cve/CVE-2021-43754/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2022
CVE-2021-43754,https://www.cvedetails.com/cve/CVE-2021-43754/,9.3,Complete,Complete,Complete,Medium,Not required,None,Memory corruption,2022
CVE-2021-43752,https://www.cvedetails.com/cve/CVE-2021-43752/,4.3,Partial,None,None,Medium,Not required,None,Bypass a restriction or similar,2022
CVE-2021-43741,https://www.cvedetails.com/cve/CVE-2021-43741/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2021-43741,https://www.cvedetails.com/cve/CVE-2021-43741/,7.5,Partial,Partial,Partial,Low,Not required,None,Directory traversal,2022
CVE-2021-43738,https://www.cvedetails.com/cve/CVE-2021-43738/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2022
CVE-2021-43737,https://www.cvedetails.com/cve/CVE-2021-43737/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2022
CVE-2021-43736,https://www.cvedetails.com/cve/CVE-2021-43736/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2021-43735,https://www.cvedetails.com/cve/CVE-2021-43735/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2021-43734,https://www.cvedetails.com/cve/CVE-2021-43734/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2022
CVE-2021-43725,https://www.cvedetails.com/cve/CVE-2021-43725/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-43722,https://www.cvedetails.com/cve/CVE-2021-43722/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2021-43721,https://www.cvedetails.com/cve/CVE-2021-43721/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2022
CVE-2021-43721,https://www.cvedetails.com/cve/CVE-2021-43721/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-43711,https://www.cvedetails.com/cve/CVE-2021-43711/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2021-43707,https://www.cvedetails.com/cve/CVE-2021-43707/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-43700,https://www.cvedetails.com/cve/CVE-2021-43700/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2021-43677,https://www.cvedetails.com/cve/CVE-2021-43677/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-43666,https://www.cvedetails.com/cve/CVE-2021-43666/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2021-43661,https://www.cvedetails.com/cve/CVE-2021-43661/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-43650,https://www.cvedetails.com/cve/CVE-2021-43650/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2021-43636,https://www.cvedetails.com/cve/CVE-2021-43636/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2021-43635,https://www.cvedetails.com/cve/CVE-2021-43635/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2022
CVE-2021-43635,https://www.cvedetails.com/cve/CVE-2021-43635/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-43619,https://www.cvedetails.com/cve/CVE-2021-43619/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2021-43615,https://www.cvedetails.com/cve/CVE-2021-43615/,7.2,Complete,Complete,Complete,Low,Not required,None,Memory corruption,2022
CVE-2021-43589,https://www.cvedetails.com/cve/CVE-2021-43589/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2021-43588,https://www.cvedetails.com/cve/CVE-2021-43588/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2021-43579,https://www.cvedetails.com/cve/CVE-2021-43579/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2021-43579,https://www.cvedetails.com/cve/CVE-2021-43579/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2022
CVE-2021-43522,https://www.cvedetails.com/cve/CVE-2021-43522/,6.9,Complete,Complete,Complete,Medium,Not required,None,Memory corruption,2022
CVE-2021-43521,https://www.cvedetails.com/cve/CVE-2021-43521/,5.0,None,None,Partial,Low,Not required,None,Overflow,2022
CVE-2021-43510,https://www.cvedetails.com/cve/CVE-2021-43510/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2021-43509,https://www.cvedetails.com/cve/CVE-2021-43509/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2021-43506,https://www.cvedetails.com/cve/CVE-2021-43506/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2021-43503,https://www.cvedetails.com/cve/CVE-2021-43503/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2021-43484,https://www.cvedetails.com/cve/CVE-2021-43484/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2021-43484,https://www.cvedetails.com/cve/CVE-2021-43484/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2021-43481,https://www.cvedetails.com/cve/CVE-2021-43481/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2021-43479,https://www.cvedetails.com/cve/CVE-2021-43479/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2021-43453,https://www.cvedetails.com/cve/CVE-2021-43453/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2021-43442,https://www.cvedetails.com/cve/CVE-2021-43442/,6.8,Partial,Partial,Partial,Medium,Not required,None,Bypass a restriction or similar,2022
CVE-2021-43432,https://www.cvedetails.com/cve/CVE-2021-43432/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-43429,https://www.cvedetails.com/cve/CVE-2021-43429/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2021-43421,https://www.cvedetails.com/cve/CVE-2021-43421/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2021-43420,https://www.cvedetails.com/cve/CVE-2021-43420/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2021-43420,https://www.cvedetails.com/cve/CVE-2021-43420/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2021-43355,https://www.cvedetails.com/cve/CVE-2021-43355/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2021-43353,https://www.cvedetails.com/cve/CVE-2021-43353/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2022
CVE-2021-43323,https://www.cvedetails.com/cve/CVE-2021-43323/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2021-43308,https://www.cvedetails.com/cve/CVE-2021-43308/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2021-43307,https://www.cvedetails.com/cve/CVE-2021-43307/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2021-43306,https://www.cvedetails.com/cve/CVE-2021-43306/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2021-43303,https://www.cvedetails.com/cve/CVE-2021-43303/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2021-43301,https://www.cvedetails.com/cve/CVE-2021-43301/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2021-43300,https://www.cvedetails.com/cve/CVE-2021-43300/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2021-43299,https://www.cvedetails.com/cve/CVE-2021-43299/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2021-43297,https://www.cvedetails.com/cve/CVE-2021-43297/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2021-43290,https://www.cvedetails.com/cve/CVE-2021-43290/,7.5,Partial,Partial,Partial,Low,Not required,None,Directory traversal,2022
CVE-2021-43289,https://www.cvedetails.com/cve/CVE-2021-43289/,5.0,None,Partial,None,Low,Not required,None,Directory traversal,2022
CVE-2021-43287,https://www.cvedetails.com/cve/CVE-2021-43287/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2022
CVE-2021-43205,https://www.cvedetails.com/cve/CVE-2021-43205/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2022
CVE-2021-43163,https://www.cvedetails.com/cve/CVE-2021-43163/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2021-43154,https://www.cvedetails.com/cve/CVE-2021-43154/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-43129,https://www.cvedetails.com/cve/CVE-2021-43129/,5.8,Partial,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2022
CVE-2021-43118,https://www.cvedetails.com/cve/CVE-2021-43118/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2021-43109,https://www.cvedetails.com/cve/CVE-2021-43109/,5.0,Partial,None,None,Low,Not required,None,Sql Injection,2022
CVE-2021-43094,https://www.cvedetails.com/cve/CVE-2021-43094/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2021-43091,https://www.cvedetails.com/cve/CVE-2021-43091/,5.0,Partial,None,None,Low,Not required,None,Sql Injection,2022
CVE-2021-43086,https://www.cvedetails.com/cve/CVE-2021-43086/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2021-43084,https://www.cvedetails.com/cve/CVE-2021-43084/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2021-43081,https://www.cvedetails.com/cve/CVE-2021-43081/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-43062,https://www.cvedetails.com/cve/CVE-2021-43062/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2022
CVE-2021-43062,https://www.cvedetails.com/cve/CVE-2021-43062/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-43052,https://www.cvedetails.com/cve/CVE-2021-43052/,5.0,Partial,None,None,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2021-43010,https://www.cvedetails.com/cve/CVE-2021-43010/,5.0,Partial,None,None,Low,Not required,None,Sql Injection,2022
CVE-2021-43010,https://www.cvedetails.com/cve/CVE-2021-43010/,5.0,Partial,None,None,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2021-43009,https://www.cvedetails.com/cve/CVE-2021-43009/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-42970,https://www.cvedetails.com/cve/CVE-2021-42970/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-42969,https://www.cvedetails.com/cve/CVE-2021-42969/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2021-42911,https://www.cvedetails.com/cve/CVE-2021-42911/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2021-42897,https://www.cvedetails.com/cve/CVE-2021-42897/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2021-42893,https://www.cvedetails.com/cve/CVE-2021-42893/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2022
CVE-2021-42891,https://www.cvedetails.com/cve/CVE-2021-42891/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2022
CVE-2021-42889,https://www.cvedetails.com/cve/CVE-2021-42889/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2022
CVE-2021-42887,https://www.cvedetails.com/cve/CVE-2021-42887/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2021-42886,https://www.cvedetails.com/cve/CVE-2021-42886/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2022
CVE-2021-42877,https://www.cvedetails.com/cve/CVE-2021-42877/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2021-42872,https://www.cvedetails.com/cve/CVE-2021-42872/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2021-42863,https://www.cvedetails.com/cve/CVE-2021-42863/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2021-42860,https://www.cvedetails.com/cve/CVE-2021-42860/,5.0,None,None,Partial,Low,Not required,None,Overflow,2022
CVE-2021-42859,https://www.cvedetails.com/cve/CVE-2021-42859/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2021-42857,https://www.cvedetails.com/cve/CVE-2021-42857/,5.0,None,Partial,None,Low,Not required,None,Directory traversal,2022
CVE-2021-42856,https://www.cvedetails.com/cve/CVE-2021-42856/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-42855,https://www.cvedetails.com/cve/CVE-2021-42855/,4.6,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2021-42854,https://www.cvedetails.com/cve/CVE-2021-42854/,7.5,Partial,Partial,Partial,Low,Not required,None,Directory traversal,2022
CVE-2021-42853,https://www.cvedetails.com/cve/CVE-2021-42853/,7.5,Partial,Partial,Partial,Low,Not required,None,Directory traversal,2022
CVE-2021-42841,https://www.cvedetails.com/cve/CVE-2021-42841/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-42810,https://www.cvedetails.com/cve/CVE-2021-42810/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2021-42787,https://www.cvedetails.com/cve/CVE-2021-42787/,7.5,Partial,Partial,Partial,Low,Not required,None,Directory traversal,2022
CVE-2021-42786,https://www.cvedetails.com/cve/CVE-2021-42786/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2021-42782,https://www.cvedetails.com/cve/CVE-2021-42782/,5.0,None,None,Partial,Low,Not required,None,Overflow,2022
CVE-2021-42781,https://www.cvedetails.com/cve/CVE-2021-42781/,5.0,None,None,Partial,Low,Not required,None,Overflow,2022
CVE-2021-42767,https://www.cvedetails.com/cve/CVE-2021-42767/,6.4,Partial,Partial,None,Low,Not required,None,Directory traversal,2022
CVE-2021-42749,https://www.cvedetails.com/cve/CVE-2021-42749/,5.0,Partial,None,None,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2021-42748,https://www.cvedetails.com/cve/CVE-2021-42748/,5.0,Partial,None,None,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2021-42735,https://www.cvedetails.com/cve/CVE-2021-42735/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2021-42730,https://www.cvedetails.com/cve/CVE-2021-42730/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2021-42730,https://www.cvedetails.com/cve/CVE-2021-42730/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2022
CVE-2021-42729,https://www.cvedetails.com/cve/CVE-2021-42729/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2021-42729,https://www.cvedetails.com/cve/CVE-2021-42729/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2022
CVE-2021-42728,https://www.cvedetails.com/cve/CVE-2021-42728/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2021-42728,https://www.cvedetails.com/cve/CVE-2021-42728/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2022
CVE-2021-42724,https://www.cvedetails.com/cve/CVE-2021-42724/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2021-42724,https://www.cvedetails.com/cve/CVE-2021-42724/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2022
CVE-2021-42724,https://www.cvedetails.com/cve/CVE-2021-42724/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2022
CVE-2021-42722,https://www.cvedetails.com/cve/CVE-2021-42722/,4.4,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2021-42720,https://www.cvedetails.com/cve/CVE-2021-42720/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2021-42719,https://www.cvedetails.com/cve/CVE-2021-42719/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2021-42704,https://www.cvedetails.com/cve/CVE-2021-42704/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2021-42692,https://www.cvedetails.com/cve/CVE-2021-42692/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2022
CVE-2021-42675,https://www.cvedetails.com/cve/CVE-2021-42675/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2021-42659,https://www.cvedetails.com/cve/CVE-2021-42659/,6.1,None,None,Complete,Low,Not required,None,Overflow,2022
CVE-2021-42654,https://www.cvedetails.com/cve/CVE-2021-42654/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2021-42648,https://www.cvedetails.com/cve/CVE-2021-42648/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2022
CVE-2021-42648,https://www.cvedetails.com/cve/CVE-2021-42648/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-42646,https://www.cvedetails.com/cve/CVE-2021-42646/,6.4,Partial,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2021-42645,https://www.cvedetails.com/cve/CVE-2021-42645/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2021-42639,https://www.cvedetails.com/cve/CVE-2021-42639/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-42638,https://www.cvedetails.com/cve/CVE-2021-42638/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2021-42635,https://www.cvedetails.com/cve/CVE-2021-42635/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2021-42633,https://www.cvedetails.com/cve/CVE-2021-42633/,5.0,Partial,None,None,Low,Not required,None,Sql Injection,2022
CVE-2021-42631,https://www.cvedetails.com/cve/CVE-2021-42631/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2021-42613,https://www.cvedetails.com/cve/CVE-2021-42613/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2021-42586,https://www.cvedetails.com/cve/CVE-2021-42586/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2022
CVE-2021-42585,https://www.cvedetails.com/cve/CVE-2021-42585/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2022
CVE-2021-42558,https://www.cvedetails.com/cve/CVE-2021-42558/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-42555,https://www.cvedetails.com/cve/CVE-2021-42555/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2021-42554,https://www.cvedetails.com/cve/CVE-2021-42554/,7.2,Complete,Complete,Complete,Low,Not required,None,Memory corruption,2022
CVE-2021-42552,https://www.cvedetails.com/cve/CVE-2021-42552/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-42551,https://www.cvedetails.com/cve/CVE-2021-42551/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-42533,https://www.cvedetails.com/cve/CVE-2021-42533/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2021-42532,https://www.cvedetails.com/cve/CVE-2021-42532/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2021-42532,https://www.cvedetails.com/cve/CVE-2021-42532/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2022
CVE-2021-42531,https://www.cvedetails.com/cve/CVE-2021-42531/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2021-42531,https://www.cvedetails.com/cve/CVE-2021-42531/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2022
CVE-2021-42530,https://www.cvedetails.com/cve/CVE-2021-42530/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2021-42530,https://www.cvedetails.com/cve/CVE-2021-42530/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2022
CVE-2021-42529,https://www.cvedetails.com/cve/CVE-2021-42529/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2021-42529,https://www.cvedetails.com/cve/CVE-2021-42529/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2022
CVE-2021-42527,https://www.cvedetails.com/cve/CVE-2021-42527/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2021-42527,https://www.cvedetails.com/cve/CVE-2021-42527/,9.3,Complete,Complete,Complete,Medium,Not required,None,Memory corruption,2022
CVE-2021-42526,https://www.cvedetails.com/cve/CVE-2021-42526/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2021-42526,https://www.cvedetails.com/cve/CVE-2021-42526/,9.3,Complete,Complete,Complete,Medium,Not required,None,Memory corruption,2022
CVE-2021-42392,https://www.cvedetails.com/cve/CVE-2021-42392/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2021-42357,https://www.cvedetails.com/cve/CVE-2021-42357/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-42324,https://www.cvedetails.com/cve/CVE-2021-42324/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2021-42255,https://www.cvedetails.com/cve/CVE-2021-42255/,7.2,Complete,Complete,Complete,Low,Not required,None,Gain privileges,2022
CVE-2021-42245,https://www.cvedetails.com/cve/CVE-2021-42245/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-42244,https://www.cvedetails.com/cve/CVE-2021-42244/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-42242,https://www.cvedetails.com/cve/CVE-2021-42242/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2021-42235,https://www.cvedetails.com/cve/CVE-2021-42235/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2021-42230,https://www.cvedetails.com/cve/CVE-2021-42230/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2021-42219,https://www.cvedetails.com/cve/CVE-2021-42219/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2021-42204,https://www.cvedetails.com/cve/CVE-2021-42204/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2021-42204,https://www.cvedetails.com/cve/CVE-2021-42204/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2022
