CVE ID,Link to CVE,CVSS_Score,Confidentiality Impact,Integrity Impact,Availability Impact,Access Complexity,Authentication,Gained Access,Vulnerability Type(s),Year
CVE-2021-38098,https://www.cvedetails.com/cve/CVE-2021-38098/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-38097,https://www.cvedetails.com/cve/CVE-2021-38097/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2021
CVE-2021-38096,https://www.cvedetails.com/cve/CVE-2021-38096/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2021
CVE-2021-38094,https://www.cvedetails.com/cve/CVE-2021-38094/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2021
CVE-2021-38094,https://www.cvedetails.com/cve/CVE-2021-38094/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-38093,https://www.cvedetails.com/cve/CVE-2021-38093/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2021
CVE-2021-38093,https://www.cvedetails.com/cve/CVE-2021-38093/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-38092,https://www.cvedetails.com/cve/CVE-2021-38092/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2021
CVE-2021-38092,https://www.cvedetails.com/cve/CVE-2021-38092/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-38091,https://www.cvedetails.com/cve/CVE-2021-38091/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2021
CVE-2021-38091,https://www.cvedetails.com/cve/CVE-2021-38091/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-38090,https://www.cvedetails.com/cve/CVE-2021-38090/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2021
CVE-2021-38090,https://www.cvedetails.com/cve/CVE-2021-38090/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-38089,https://www.cvedetails.com/cve/CVE-2021-38089/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2021
CVE-2021-38089,https://www.cvedetails.com/cve/CVE-2021-38089/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-38087,https://www.cvedetails.com/cve/CVE-2021-38087/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-38021,https://www.cvedetails.com/cve/CVE-2021-38021/,4.3,None,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-38017,https://www.cvedetails.com/cve/CVE-2021-38017/,6.8,Partial,Partial,Partial,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-38016,https://www.cvedetails.com/cve/CVE-2021-38016/,6.8,Partial,Partial,Partial,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-38015,https://www.cvedetails.com/cve/CVE-2021-38015/,6.8,Partial,Partial,Partial,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-38013,https://www.cvedetails.com/cve/CVE-2021-38013/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-38010,https://www.cvedetails.com/cve/CVE-2021-38010/,4.3,None,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-37999,https://www.cvedetails.com/cve/CVE-2021-37999/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-37996,https://www.cvedetails.com/cve/CVE-2021-37996/,4.3,None,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-37994,https://www.cvedetails.com/cve/CVE-2021-37994/,4.3,None,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-37986,https://www.cvedetails.com/cve/CVE-2021-37986/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-37984,https://www.cvedetails.com/cve/CVE-2021-37984/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-37981,https://www.cvedetails.com/cve/CVE-2021-37981/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-37980,https://www.cvedetails.com/cve/CVE-2021-37980/,4.3,Partial,None,None,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-37979,https://www.cvedetails.com/cve/CVE-2021-37979/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-37978,https://www.cvedetails.com/cve/CVE-2021-37978/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-37976,https://www.cvedetails.com/cve/CVE-2021-37976/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2021
CVE-2021-37963,https://www.cvedetails.com/cve/CVE-2021-37963/,4.3,Partial,None,None,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-37963,https://www.cvedetails.com/cve/CVE-2021-37963/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2021
CVE-2021-37935,https://www.cvedetails.com/cve/CVE-2021-37935/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2021
CVE-2021-37933,https://www.cvedetails.com/cve/CVE-2021-37933/,5.0,None,Partial,None,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-37931,https://www.cvedetails.com/cve/CVE-2021-37931/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-37930,https://www.cvedetails.com/cve/CVE-2021-37930/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-37929,https://www.cvedetails.com/cve/CVE-2021-37929/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-37928,https://www.cvedetails.com/cve/CVE-2021-37928/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-37926,https://www.cvedetails.com/cve/CVE-2021-37926/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-37924,https://www.cvedetails.com/cve/CVE-2021-37924/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-37923,https://www.cvedetails.com/cve/CVE-2021-37923/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-37922,https://www.cvedetails.com/cve/CVE-2021-37922/,5.0,None,Partial,None,Low,Not required,None,Directory traversal,2021
CVE-2021-37921,https://www.cvedetails.com/cve/CVE-2021-37921/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-37920,https://www.cvedetails.com/cve/CVE-2021-37920/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-37919,https://www.cvedetails.com/cve/CVE-2021-37919/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-37918,https://www.cvedetails.com/cve/CVE-2021-37918/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-37916,https://www.cvedetails.com/cve/CVE-2021-37916/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-37913,https://www.cvedetails.com/cve/CVE-2021-37913/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2021
CVE-2021-37912,https://www.cvedetails.com/cve/CVE-2021-37912/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2021
CVE-2021-37911,https://www.cvedetails.com/cve/CVE-2021-37911/,8.3,Complete,Complete,Complete,Low,Not required,None,Execute Code,2021
CVE-2021-37909,https://www.cvedetails.com/cve/CVE-2021-37909/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-37859,https://www.cvedetails.com/cve/CVE-2021-37859/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-37859,https://www.cvedetails.com/cve/CVE-2021-37859/,4.3,None,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-37848,https://www.cvedetails.com/cve/CVE-2021-37848/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2021
CVE-2021-37847,https://www.cvedetails.com/cve/CVE-2021-37847/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2021
CVE-2021-37842,https://www.cvedetails.com/cve/CVE-2021-37842/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2021
CVE-2021-37841,https://www.cvedetails.com/cve/CVE-2021-37841/,4.6,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-37833,https://www.cvedetails.com/cve/CVE-2021-37833/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2021
CVE-2021-37833,https://www.cvedetails.com/cve/CVE-2021-37833/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-37832,https://www.cvedetails.com/cve/CVE-2021-37832/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2021-37808,https://www.cvedetails.com/cve/CVE-2021-37808/,4.3,Partial,None,None,Medium,Not required,None,Sql Injection,2021
CVE-2021-37807,https://www.cvedetails.com/cve/CVE-2021-37807/,5.0,Partial,None,None,Low,Not required,None,Sql Injection,2021
CVE-2021-37806,https://www.cvedetails.com/cve/CVE-2021-37806/,4.3,Partial,None,None,Medium,Not required,None,Sql Injection,2021
CVE-2021-37803,https://www.cvedetails.com/cve/CVE-2021-37803/,9.3,Complete,Complete,Complete,Medium,Not required,None,Sql Injection,2021
CVE-2021-37762,https://www.cvedetails.com/cve/CVE-2021-37762/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-37761,https://www.cvedetails.com/cve/CVE-2021-37761/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-37749,https://www.cvedetails.com/cve/CVE-2021-37749/,10.0,Complete,Complete,Complete,Low,Not required,None,Sql Injection,2021
CVE-2021-37736,https://www.cvedetails.com/cve/CVE-2021-37736/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-37735,https://www.cvedetails.com/cve/CVE-2021-37735/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2021
CVE-2021-37731,https://www.cvedetails.com/cve/CVE-2021-37731/,7.2,Complete,Complete,Complete,Low,Not required,None,Directory traversal,2021
CVE-2021-37726,https://www.cvedetails.com/cve/CVE-2021-37726/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2021
CVE-2021-37725,https://www.cvedetails.com/cve/CVE-2021-37725/,8.8,None,Complete,Complete,Medium,Not required,None,CSRF,2021
CVE-2021-37716,https://www.cvedetails.com/cve/CVE-2021-37716/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2021
CVE-2021-37714,https://www.cvedetails.com/cve/CVE-2021-37714/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2021
CVE-2021-37713,https://www.cvedetails.com/cve/CVE-2021-37713/,4.4,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-37713,https://www.cvedetails.com/cve/CVE-2021-37713/,4.4,Partial,Partial,Partial,Medium,Not required,None,Directory traversal,2021
CVE-2021-37712,https://www.cvedetails.com/cve/CVE-2021-37712/,4.4,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-37712,https://www.cvedetails.com/cve/CVE-2021-37712/,4.4,Partial,Partial,Partial,Medium,Not required,None,Directory traversal,2021
CVE-2021-37712,https://www.cvedetails.com/cve/CVE-2021-37712/,4.4,Partial,Partial,Partial,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-37706,https://www.cvedetails.com/cve/CVE-2021-37706/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2021
CVE-2021-37705,https://www.cvedetails.com/cve/CVE-2021-37705/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-37703,https://www.cvedetails.com/cve/CVE-2021-37703/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2021
CVE-2021-37701,https://www.cvedetails.com/cve/CVE-2021-37701/,4.4,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-37701,https://www.cvedetails.com/cve/CVE-2021-37701/,4.4,Partial,Partial,Partial,Medium,Not required,None,Directory traversal,2021
CVE-2021-37701,https://www.cvedetails.com/cve/CVE-2021-37701/,4.4,Partial,Partial,Partial,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-37700,https://www.cvedetails.com/cve/CVE-2021-37700/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2021
CVE-2021-37700,https://www.cvedetails.com/cve/CVE-2021-37700/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-37679,https://www.cvedetails.com/cve/CVE-2021-37679/,4.6,Partial,Partial,Partial,Low,Not required,None,Obtain Information,2021
CVE-2021-37678,https://www.cvedetails.com/cve/CVE-2021-37678/,4.6,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-37650,https://www.cvedetails.com/cve/CVE-2021-37650/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-37648,https://www.cvedetails.com/cve/CVE-2021-37648/,4.6,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-37634,https://www.cvedetails.com/cve/CVE-2021-37634/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-37633,https://www.cvedetails.com/cve/CVE-2021-37633/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-37632,https://www.cvedetails.com/cve/CVE-2021-37632/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-37628,https://www.cvedetails.com/cve/CVE-2021-37628/,5.0,Partial,None,None,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-37623,https://www.cvedetails.com/cve/CVE-2021-37623/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2021
CVE-2021-37622,https://www.cvedetails.com/cve/CVE-2021-37622/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2021
CVE-2021-37621,https://www.cvedetails.com/cve/CVE-2021-37621/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2021
CVE-2021-37620,https://www.cvedetails.com/cve/CVE-2021-37620/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2021
CVE-2021-37619,https://www.cvedetails.com/cve/CVE-2021-37619/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2021
CVE-2021-37618,https://www.cvedetails.com/cve/CVE-2021-37618/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2021
CVE-2021-37616,https://www.cvedetails.com/cve/CVE-2021-37616/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2021
CVE-2021-37615,https://www.cvedetails.com/cve/CVE-2021-37615/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2021
CVE-2021-37608,https://www.cvedetails.com/cve/CVE-2021-37608/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-37604,https://www.cvedetails.com/cve/CVE-2021-37604/,5.0,None,Partial,None,Low,Not required,None,Denial Of Service,2021
CVE-2021-37601,https://www.cvedetails.com/cve/CVE-2021-37601/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2021
CVE-2021-37599,https://www.cvedetails.com/cve/CVE-2021-37599/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-37599,https://www.cvedetails.com/cve/CVE-2021-37599/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2021-37598,https://www.cvedetails.com/cve/CVE-2021-37598/,5.0,Partial,None,None,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-37597,https://www.cvedetails.com/cve/CVE-2021-37597/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-37596,https://www.cvedetails.com/cve/CVE-2021-37596/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-37593,https://www.cvedetails.com/cve/CVE-2021-37593/,6.4,Partial,Partial,None,Low,Not required,None,Execute Code,2021
CVE-2021-37593,https://www.cvedetails.com/cve/CVE-2021-37593/,6.4,Partial,Partial,None,Low,Not required,None,Sql Injection,2021
CVE-2021-37580,https://www.cvedetails.com/cve/CVE-2021-37580/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-37576,https://www.cvedetails.com/cve/CVE-2021-37576/,7.2,Complete,Complete,Complete,Low,Not required,None,Memory corruption,2021
CVE-2021-37573,https://www.cvedetails.com/cve/CVE-2021-37573/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-37558,https://www.cvedetails.com/cve/CVE-2021-37558/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-37558,https://www.cvedetails.com/cve/CVE-2021-37558/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2021-37542,https://www.cvedetails.com/cve/CVE-2021-37542/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-37539,https://www.cvedetails.com/cve/CVE-2021-37539/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-37538,https://www.cvedetails.com/cve/CVE-2021-37538/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-37538,https://www.cvedetails.com/cve/CVE-2021-37538/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2021-37478,https://www.cvedetails.com/cve/CVE-2021-37478/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2021-37477,https://www.cvedetails.com/cve/CVE-2021-37477/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2021-37476,https://www.cvedetails.com/cve/CVE-2021-37476/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2021-37475,https://www.cvedetails.com/cve/CVE-2021-37475/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2021-37473,https://www.cvedetails.com/cve/CVE-2021-37473/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2021-37422,https://www.cvedetails.com/cve/CVE-2021-37422/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2021-37421,https://www.cvedetails.com/cve/CVE-2021-37421/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-37417,https://www.cvedetails.com/cve/CVE-2021-37417/,5.0,Partial,None,None,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-37416,https://www.cvedetails.com/cve/CVE-2021-37416/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-37415,https://www.cvedetails.com/cve/CVE-2021-37415/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-37412,https://www.cvedetails.com/cve/CVE-2021-37412/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-37403,https://www.cvedetails.com/cve/CVE-2021-37403/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-37402,https://www.cvedetails.com/cve/CVE-2021-37402/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-37390,https://www.cvedetails.com/cve/CVE-2021-37390/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
