CVE ID,Link to CVE,CVSS_Score,Confidentiality Impact,Integrity Impact,Availability Impact,Access Complexity,Authentication,Gained Access,Vulnerability Type(s),Year
CVE-2017-12245,https://www.cvedetails.com/cve/CVE-2017-12245/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2017
CVE-2017-12244,https://www.cvedetails.com/cve/CVE-2017-12244/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2017
CVE-2017-12244,https://www.cvedetails.com/cve/CVE-2017-12244/,5.0,None,None,Partial,Low,Not required,None,Bypass a restriction or similar,2017
CVE-2017-12240,https://www.cvedetails.com/cve/CVE-2017-12240/,10.0,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-12240,https://www.cvedetails.com/cve/CVE-2017-12240/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2017
CVE-2017-12240,https://www.cvedetails.com/cve/CVE-2017-12240/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2017
CVE-2017-12237,https://www.cvedetails.com/cve/CVE-2017-12237/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-12236,https://www.cvedetails.com/cve/CVE-2017-12236/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2017
CVE-2017-12235,https://www.cvedetails.com/cve/CVE-2017-12235/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-12234,https://www.cvedetails.com/cve/CVE-2017-12234/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-12233,https://www.cvedetails.com/cve/CVE-2017-12233/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-12232,https://www.cvedetails.com/cve/CVE-2017-12232/,6.1,None,None,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-12231,https://www.cvedetails.com/cve/CVE-2017-12231/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-12229,https://www.cvedetails.com/cve/CVE-2017-12229/,10.0,Complete,Complete,Complete,Low,Not required,None,Bypass a restriction or similar,2017
CVE-2017-12223,https://www.cvedetails.com/cve/CVE-2017-12223/,6.9,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-12222,https://www.cvedetails.com/cve/CVE-2017-12222/,6.1,None,None,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-12220,https://www.cvedetails.com/cve/CVE-2017-12220/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2017
CVE-2017-12220,https://www.cvedetails.com/cve/CVE-2017-12220/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-12219,https://www.cvedetails.com/cve/CVE-2017-12219/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-12218,https://www.cvedetails.com/cve/CVE-2017-12218/,5.0,None,Partial,None,Low,Not required,None,Bypass a restriction or similar,2017
CVE-2017-12217,https://www.cvedetails.com/cve/CVE-2017-12217/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2017
CVE-2017-12216,https://www.cvedetails.com/cve/CVE-2017-12216/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2017
CVE-2017-12215,https://www.cvedetails.com/cve/CVE-2017-12215/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-12212,https://www.cvedetails.com/cve/CVE-2017-12212/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2017
CVE-2017-12212,https://www.cvedetails.com/cve/CVE-2017-12212/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-12200,https://www.cvedetails.com/cve/CVE-2017-12200/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-12199,https://www.cvedetails.com/cve/CVE-2017-12199/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2017
CVE-2017-12193,https://www.cvedetails.com/cve/CVE-2017-12193/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-12192,https://www.cvedetails.com/cve/CVE-2017-12192/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-12188,https://www.cvedetails.com/cve/CVE-2017-12188/,6.9,Complete,Complete,Complete,Medium,Not required,None,Denial Of Service,2017
CVE-2017-12188,https://www.cvedetails.com/cve/CVE-2017-12188/,6.9,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-12188,https://www.cvedetails.com/cve/CVE-2017-12188/,6.9,Complete,Complete,Complete,Medium,Not required,None,Directory traversal,2017
CVE-2017-12168,https://www.cvedetails.com/cve/CVE-2017-12168/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-12166,https://www.cvedetails.com/cve/CVE-2017-12166/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2017
CVE-2017-12166,https://www.cvedetails.com/cve/CVE-2017-12166/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2017
CVE-2017-12159,https://www.cvedetails.com/cve/CVE-2017-12159/,5.0,Partial,None,None,Low,Not required,None,CSRF,2017
CVE-2017-12156,https://www.cvedetails.com/cve/CVE-2017-12156/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-12149,https://www.cvedetails.com/cve/CVE-2017-12149/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-12146,https://www.cvedetails.com/cve/CVE-2017-12146/,6.9,Complete,Complete,Complete,Medium,Not required,None,Gain privileges,2017
CVE-2017-12145,https://www.cvedetails.com/cve/CVE-2017-12145/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-12144,https://www.cvedetails.com/cve/CVE-2017-12144/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-12143,https://www.cvedetails.com/cve/CVE-2017-12143/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-12142,https://www.cvedetails.com/cve/CVE-2017-12142/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-12141,https://www.cvedetails.com/cve/CVE-2017-12141/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-12141,https://www.cvedetails.com/cve/CVE-2017-12141/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2017
CVE-2017-12139,https://www.cvedetails.com/cve/CVE-2017-12139/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-12138,https://www.cvedetails.com/cve/CVE-2017-12138/,5.8,Partial,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2017
CVE-2017-12137,https://www.cvedetails.com/cve/CVE-2017-12137/,7.2,Complete,Complete,Complete,Low,Not required,None,Gain privileges,2017
CVE-2017-12136,https://www.cvedetails.com/cve/CVE-2017-12136/,6.9,Complete,Complete,Complete,Medium,Not required,None,Denial Of Service,2017
CVE-2017-12136,https://www.cvedetails.com/cve/CVE-2017-12136/,6.9,Complete,Complete,Complete,Medium,Not required,None,Gain privileges,2017
CVE-2017-12135,https://www.cvedetails.com/cve/CVE-2017-12135/,4.6,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2017
CVE-2017-12135,https://www.cvedetails.com/cve/CVE-2017-12135/,4.6,Partial,Partial,Partial,Low,Not required,None,Gain privileges,2017
CVE-2017-12135,https://www.cvedetails.com/cve/CVE-2017-12135/,4.6,Partial,Partial,Partial,Low,Not required,None,Obtain Information,2017
CVE-2017-12134,https://www.cvedetails.com/cve/CVE-2017-12134/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-12134,https://www.cvedetails.com/cve/CVE-2017-12134/,7.2,Complete,Complete,Complete,Low,Not required,None,Gain privileges,2017
CVE-2017-12134,https://www.cvedetails.com/cve/CVE-2017-12134/,7.2,Complete,Complete,Complete,Low,Not required,None,Obtain Information,2017
CVE-2017-12131,https://www.cvedetails.com/cve/CVE-2017-12131/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-12111,https://www.cvedetails.com/cve/CVE-2017-12111/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2017
CVE-2017-12111,https://www.cvedetails.com/cve/CVE-2017-12111/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2017
CVE-2017-12110,https://www.cvedetails.com/cve/CVE-2017-12110/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2017
CVE-2017-12110,https://www.cvedetails.com/cve/CVE-2017-12110/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2017
CVE-2017-12110,https://www.cvedetails.com/cve/CVE-2017-12110/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2017
CVE-2017-12106,https://www.cvedetails.com/cve/CVE-2017-12106/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2017
CVE-2017-12106,https://www.cvedetails.com/cve/CVE-2017-12106/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2017
CVE-2017-12106,https://www.cvedetails.com/cve/CVE-2017-12106/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2017
CVE-2017-12094,https://www.cvedetails.com/cve/CVE-2017-12094/,6.1,None,None,Complete,Low,Not required,None,Execute Code,2017
CVE-2017-12083,https://www.cvedetails.com/cve/CVE-2017-12083/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2017
CVE-2017-12080,https://www.cvedetails.com/cve/CVE-2017-12080/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2017
CVE-2017-12079,https://www.cvedetails.com/cve/CVE-2017-12079/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2017
CVE-2017-12068,https://www.cvedetails.com/cve/CVE-2017-12068/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-12065,https://www.cvedetails.com/cve/CVE-2017-12065/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-12064,https://www.cvedetails.com/cve/CVE-2017-12064/,5.0,None,Partial,None,Low,Not required,None,Bypass a restriction or similar,2017
CVE-2017-12062,https://www.cvedetails.com/cve/CVE-2017-12062/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2017
CVE-2017-12062,https://www.cvedetails.com/cve/CVE-2017-12062/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-12061,https://www.cvedetails.com/cve/CVE-2017-12061/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-11940,https://www.cvedetails.com/cve/CVE-2017-11940/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-11940,https://www.cvedetails.com/cve/CVE-2017-11940/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2017
CVE-2017-11937,https://www.cvedetails.com/cve/CVE-2017-11937/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-11937,https://www.cvedetails.com/cve/CVE-2017-11937/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2017
CVE-2017-11935,https://www.cvedetails.com/cve/CVE-2017-11935/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-11935,https://www.cvedetails.com/cve/CVE-2017-11935/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2017
CVE-2017-11934,https://www.cvedetails.com/cve/CVE-2017-11934/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-11930,https://www.cvedetails.com/cve/CVE-2017-11930/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-11930,https://www.cvedetails.com/cve/CVE-2017-11930/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-11930,https://www.cvedetails.com/cve/CVE-2017-11930/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-11927,https://www.cvedetails.com/cve/CVE-2017-11927/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-11918,https://www.cvedetails.com/cve/CVE-2017-11918/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-11918,https://www.cvedetails.com/cve/CVE-2017-11918/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-11916,https://www.cvedetails.com/cve/CVE-2017-11916/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-11916,https://www.cvedetails.com/cve/CVE-2017-11916/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-11916,https://www.cvedetails.com/cve/CVE-2017-11916/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-11914,https://www.cvedetails.com/cve/CVE-2017-11914/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-11914,https://www.cvedetails.com/cve/CVE-2017-11914/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-11913,https://www.cvedetails.com/cve/CVE-2017-11913/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-11913,https://www.cvedetails.com/cve/CVE-2017-11913/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-11913,https://www.cvedetails.com/cve/CVE-2017-11913/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-11912,https://www.cvedetails.com/cve/CVE-2017-11912/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-11912,https://www.cvedetails.com/cve/CVE-2017-11912/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-11911,https://www.cvedetails.com/cve/CVE-2017-11911/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-11911,https://www.cvedetails.com/cve/CVE-2017-11911/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-11911,https://www.cvedetails.com/cve/CVE-2017-11911/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-11910,https://www.cvedetails.com/cve/CVE-2017-11910/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-11910,https://www.cvedetails.com/cve/CVE-2017-11910/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-11910,https://www.cvedetails.com/cve/CVE-2017-11910/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-11909,https://www.cvedetails.com/cve/CVE-2017-11909/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-11909,https://www.cvedetails.com/cve/CVE-2017-11909/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-11909,https://www.cvedetails.com/cve/CVE-2017-11909/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-11908,https://www.cvedetails.com/cve/CVE-2017-11908/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-11908,https://www.cvedetails.com/cve/CVE-2017-11908/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-11908,https://www.cvedetails.com/cve/CVE-2017-11908/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-11907,https://www.cvedetails.com/cve/CVE-2017-11907/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-11907,https://www.cvedetails.com/cve/CVE-2017-11907/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-11905,https://www.cvedetails.com/cve/CVE-2017-11905/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-11905,https://www.cvedetails.com/cve/CVE-2017-11905/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-11905,https://www.cvedetails.com/cve/CVE-2017-11905/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-11903,https://www.cvedetails.com/cve/CVE-2017-11903/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-11903,https://www.cvedetails.com/cve/CVE-2017-11903/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-11901,https://www.cvedetails.com/cve/CVE-2017-11901/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-11901,https://www.cvedetails.com/cve/CVE-2017-11901/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-11899,https://www.cvedetails.com/cve/CVE-2017-11899/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2017
CVE-2017-11895,https://www.cvedetails.com/cve/CVE-2017-11895/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-11895,https://www.cvedetails.com/cve/CVE-2017-11895/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-11894,https://www.cvedetails.com/cve/CVE-2017-11894/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-11894,https://www.cvedetails.com/cve/CVE-2017-11894/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-11893,https://www.cvedetails.com/cve/CVE-2017-11893/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-11893,https://www.cvedetails.com/cve/CVE-2017-11893/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-11893,https://www.cvedetails.com/cve/CVE-2017-11893/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-11890,https://www.cvedetails.com/cve/CVE-2017-11890/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-11890,https://www.cvedetails.com/cve/CVE-2017-11890/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-11890,https://www.cvedetails.com/cve/CVE-2017-11890/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-11889,https://www.cvedetails.com/cve/CVE-2017-11889/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-11889,https://www.cvedetails.com/cve/CVE-2017-11889/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-11889,https://www.cvedetails.com/cve/CVE-2017-11889/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-11888,https://www.cvedetails.com/cve/CVE-2017-11888/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-11888,https://www.cvedetails.com/cve/CVE-2017-11888/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
CVE-2017-11888,https://www.cvedetails.com/cve/CVE-2017-11888/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2017
CVE-2017-11886,https://www.cvedetails.com/cve/CVE-2017-11886/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-11886,https://www.cvedetails.com/cve/CVE-2017-11886/,7.6,Complete,Complete,Complete,High,Not required,None,Overflow,2017
