CVE ID,Link to CVE,CVSS Score,Confidentiality Impact,Integrity Impact,Availability Impact,Authentication,Gained Access,Vulnerability Type(s)
CVE-2020-13586,https://www.cvedetails.com/cve/CVE-2020-13586/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2020-13586,https://www.cvedetails.com/cve/CVE-2020-13586/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2020-13585,https://www.cvedetails.com/cve/CVE-2020-13585/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2020-13583,https://www.cvedetails.com/cve/CVE-2020-13583/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2020-13582,https://www.cvedetails.com/cve/CVE-2020-13582/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2020-13581,https://www.cvedetails.com/cve/CVE-2020-13581/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2020-13580,https://www.cvedetails.com/cve/CVE-2020-13580/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2020-13580,https://www.cvedetails.com/cve/CVE-2020-13580/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2020-13579,https://www.cvedetails.com/cve/CVE-2020-13579/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2020-13579,https://www.cvedetails.com/cve/CVE-2020-13579/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2020-13579,https://www.cvedetails.com/cve/CVE-2020-13579/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2020-13578,https://www.cvedetails.com/cve/CVE-2020-13578/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2020-13577,https://www.cvedetails.com/cve/CVE-2020-13577/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2020-13576,https://www.cvedetails.com/cve/CVE-2020-13576/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2020-13575,https://www.cvedetails.com/cve/CVE-2020-13575/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2020-13574,https://www.cvedetails.com/cve/CVE-2020-13574/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2020-13573,https://www.cvedetails.com/cve/CVE-2020-13573/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2020-13573,https://www.cvedetails.com/cve/CVE-2020-13573/,5.0,None,None,Partial,Not required,None,Overflow
CVE-2020-13572,https://www.cvedetails.com/cve/CVE-2020-13572/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2020-13572,https://www.cvedetails.com/cve/CVE-2020-13572/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2020-13571,https://www.cvedetails.com/cve/CVE-2020-13571/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2020-13571,https://www.cvedetails.com/cve/CVE-2020-13571/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2020-13569,https://www.cvedetails.com/cve/CVE-2020-13569/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2020-13568,https://www.cvedetails.com/cve/CVE-2020-13568/,6.5,Partial,Partial,Partial,???,None,Sql Injection
CVE-2020-13566,https://www.cvedetails.com/cve/CVE-2020-13566/,6.5,Partial,Partial,Partial,???,None,Sql Injection
CVE-2020-13565,https://www.cvedetails.com/cve/CVE-2020-13565/,5.8,Partial,Partial,None,Not required,None,-
CVE-2020-13564,https://www.cvedetails.com/cve/CVE-2020-13564/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2020-13563,https://www.cvedetails.com/cve/CVE-2020-13563/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2020-13562,https://www.cvedetails.com/cve/CVE-2020-13562/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2020-13561,https://www.cvedetails.com/cve/CVE-2020-13561/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2020-13561,https://www.cvedetails.com/cve/CVE-2020-13561/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2020-13559,https://www.cvedetails.com/cve/CVE-2020-13559/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2020-13558,https://www.cvedetails.com/cve/CVE-2020-13558/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2020-13555,https://www.cvedetails.com/cve/CVE-2020-13555/,7.2,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2020-13554,https://www.cvedetails.com/cve/CVE-2020-13554/,7.2,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2020-13553,https://www.cvedetails.com/cve/CVE-2020-13553/,7.2,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2020-13552,https://www.cvedetails.com/cve/CVE-2020-13552/,7.2,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2020-13551,https://www.cvedetails.com/cve/CVE-2020-13551/,7.2,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2020-13550,https://www.cvedetails.com/cve/CVE-2020-13550/,4.0,Partial,None,None,???,None,Directory traversal
CVE-2020-13550,https://www.cvedetails.com/cve/CVE-2020-13550/,4.0,Partial,None,None,???,None,File Inclusion
CVE-2020-13549,https://www.cvedetails.com/cve/CVE-2020-13549/,7.2,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2020-13548,https://www.cvedetails.com/cve/CVE-2020-13548/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2020-13546,https://www.cvedetails.com/cve/CVE-2020-13546/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2020-13545,https://www.cvedetails.com/cve/CVE-2020-13545/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2020-13544,https://www.cvedetails.com/cve/CVE-2020-13544/,6.8,Partial,Partial,Partial,Not required,None,-
CVE-2020-13541,https://www.cvedetails.com/cve/CVE-2020-13541/,7.2,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2020-13540,https://www.cvedetails.com/cve/CVE-2020-13540/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2020-13539,https://www.cvedetails.com/cve/CVE-2020-13539/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2020-13534,https://www.cvedetails.com/cve/CVE-2020-13534/,6.8,Partial,Partial,Partial,Not required,None,-
CVE-2020-13533,https://www.cvedetails.com/cve/CVE-2020-13533/,4.4,Partial,Partial,Partial,Not required,None,-
CVE-2020-13532,https://www.cvedetails.com/cve/CVE-2020-13532/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2020-13460,https://www.cvedetails.com/cve/CVE-2020-13460/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2020-13452,https://www.cvedetails.com/cve/CVE-2020-13452/,7.5,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2020-13452,https://www.cvedetails.com/cve/CVE-2020-13452/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2020-13451,https://www.cvedetails.com/cve/CVE-2020-13451/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2020-13450,https://www.cvedetails.com/cve/CVE-2020-13450/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2020-13450,https://www.cvedetails.com/cve/CVE-2020-13450/,7.5,Partial,Partial,Partial,Not required,None,Directory traversal
CVE-2020-13449,https://www.cvedetails.com/cve/CVE-2020-13449/,5.0,Partial,None,None,Not required,None,Directory traversal
CVE-2020-13422,https://www.cvedetails.com/cve/CVE-2020-13422/,5.5,Partial,Partial,None,???,None,-
CVE-2020-13421,https://www.cvedetails.com/cve/CVE-2020-13421/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2020-13420,https://www.cvedetails.com/cve/CVE-2020-13420/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2020-13419,https://www.cvedetails.com/cve/CVE-2020-13419/,5.0,Partial,None,None,Not required,None,Directory traversal
CVE-2020-13418,https://www.cvedetails.com/cve/CVE-2020-13418/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2020-13185,https://www.cvedetails.com/cve/CVE-2020-13185/,4.3,Partial,None,None,Not required,None,-
CVE-2020-13133,https://www.cvedetails.com/cve/CVE-2020-13133/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2020-13117,https://www.cvedetails.com/cve/CVE-2020-13117/,10.0,Complete,Complete,Complete,Not required,None,-
CVE-2020-12988,https://www.cvedetails.com/cve/CVE-2020-12988/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2020-12986,https://www.cvedetails.com/cve/CVE-2020-12986/,7.2,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2020-12986,https://www.cvedetails.com/cve/CVE-2020-12986/,7.2,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2020-12985,https://www.cvedetails.com/cve/CVE-2020-12985/,4.6,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2020-12983,https://www.cvedetails.com/cve/CVE-2020-12983/,4.6,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2020-12982,https://www.cvedetails.com/cve/CVE-2020-12982/,4.6,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2020-12981,https://www.cvedetails.com/cve/CVE-2020-12981/,7.2,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2020-12981,https://www.cvedetails.com/cve/CVE-2020-12981/,7.2,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2020-12980,https://www.cvedetails.com/cve/CVE-2020-12980/,4.6,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2020-12967,https://www.cvedetails.com/cve/CVE-2020-12967/,9.0,Complete,Complete,Complete,???,None,Execute Code
CVE-2020-12964,https://www.cvedetails.com/cve/CVE-2020-12964/,4.6,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2020-12964,https://www.cvedetails.com/cve/CVE-2020-12964/,4.6,Partial,Partial,Partial,Not required,None,Obtain Information
CVE-2020-12963,https://www.cvedetails.com/cve/CVE-2020-12963/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2020-12962,https://www.cvedetails.com/cve/CVE-2020-12962/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2020-12961,https://www.cvedetails.com/cve/CVE-2020-12961/,4.6,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2020-12951,https://www.cvedetails.com/cve/CVE-2020-12951/,4.4,Partial,Partial,Partial,Not required,None,-
CVE-2020-12946,https://www.cvedetails.com/cve/CVE-2020-12946/,6.6,None,Complete,Complete,Not required,None,Denial Of Service
CVE-2020-12944,https://www.cvedetails.com/cve/CVE-2020-12944/,4.6,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2020-12929,https://www.cvedetails.com/cve/CVE-2020-12929/,4.6,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2020-12929,https://www.cvedetails.com/cve/CVE-2020-12929/,4.6,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2020-12903,https://www.cvedetails.com/cve/CVE-2020-12903/,4.6,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2020-12902,https://www.cvedetails.com/cve/CVE-2020-12902/,4.6,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2020-12900,https://www.cvedetails.com/cve/CVE-2020-12900/,4.6,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2020-12900,https://www.cvedetails.com/cve/CVE-2020-12900/,4.6,Partial,Partial,Partial,Not required,None,Gain privileges
CVE-2020-12898,https://www.cvedetails.com/cve/CVE-2020-12898/,4.6,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2020-12898,https://www.cvedetails.com/cve/CVE-2020-12898/,4.6,Partial,Partial,Partial,Not required,None,Overflow
CVE-2020-12895,https://www.cvedetails.com/cve/CVE-2020-12895/,4.6,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2020-12895,https://www.cvedetails.com/cve/CVE-2020-12895/,4.6,Partial,Partial,Partial,Not required,None,Overflow
CVE-2020-12893,https://www.cvedetails.com/cve/CVE-2020-12893/,4.6,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2020-12893,https://www.cvedetails.com/cve/CVE-2020-12893/,4.6,Partial,Partial,Partial,Not required,None,Overflow
CVE-2020-12892,https://www.cvedetails.com/cve/CVE-2020-12892/,4.4,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2020-12890,https://www.cvedetails.com/cve/CVE-2020-12890/,7.2,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2020-12878,https://www.cvedetails.com/cve/CVE-2020-12878/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2020-12873,https://www.cvedetails.com/cve/CVE-2020-12873/,9.0,Complete,Complete,Complete,???,None,Execute Code
CVE-2020-12734,https://www.cvedetails.com/cve/CVE-2020-12734/,4.8,None,Partial,Partial,Not required,None,-
CVE-2020-12733,https://www.cvedetails.com/cve/CVE-2020-12733/,5.0,Partial,None,None,Not required,None,-
CVE-2020-12731,https://www.cvedetails.com/cve/CVE-2020-12731/,5.0,Partial,None,None,Not required,None,-
CVE-2020-12681,https://www.cvedetails.com/cve/CVE-2020-12681/,5.0,None,Partial,None,Not required,None,-
CVE-2020-12668,https://www.cvedetails.com/cve/CVE-2020-12668/,6.8,Complete,None,None,???,None,Obtain Information
CVE-2020-12530,https://www.cvedetails.com/cve/CVE-2020-12530/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2020-12529,https://www.cvedetails.com/cve/CVE-2020-12529/,5.0,Partial,None,None,Not required,None,-
CVE-2020-12528,https://www.cvedetails.com/cve/CVE-2020-12528/,4.0,None,None,Partial,???,None,-
CVE-2020-12527,https://www.cvedetails.com/cve/CVE-2020-12527/,4.0,Partial,None,None,???,None,-
CVE-2020-12526,https://www.cvedetails.com/cve/CVE-2020-12526/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2020-12525,https://www.cvedetails.com/cve/CVE-2020-12525/,6.8,Partial,Partial,Partial,Not required,None,-
CVE-2020-12514,https://www.cvedetails.com/cve/CVE-2020-12514/,4.0,None,None,Partial,???,None,-
CVE-2020-12513,https://www.cvedetails.com/cve/CVE-2020-12513/,9.0,Complete,Complete,Complete,???,None,-
CVE-2020-12511,https://www.cvedetails.com/cve/CVE-2020-12511/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2020-12483,https://www.cvedetails.com/cve/CVE-2020-12483/,5.8,Partial,Partial,None,Not required,None,-
CVE-2020-12403,https://www.cvedetails.com/cve/CVE-2020-12403/,6.4,Partial,None,Partial,Not required,None,-
CVE-2020-12385,https://www.cvedetails.com/cve/CVE-2020-12385/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2020-12384,https://www.cvedetails.com/cve/CVE-2020-12384/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2020-12380,https://www.cvedetails.com/cve/CVE-2020-12380/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2020-12377,https://www.cvedetails.com/cve/CVE-2020-12377/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2020-12375,https://www.cvedetails.com/cve/CVE-2020-12375/,4.6,Partial,Partial,Partial,Not required,None,Overflow
CVE-2020-12374,https://www.cvedetails.com/cve/CVE-2020-12374/,4.6,Partial,Partial,Partial,Not required,None,Overflow
CVE-2020-12373,https://www.cvedetails.com/cve/CVE-2020-12373/,4.6,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2020-12369,https://www.cvedetails.com/cve/CVE-2020-12369/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2020-12368,https://www.cvedetails.com/cve/CVE-2020-12368/,4.6,Partial,Partial,Partial,Not required,None,Overflow
CVE-2020-12367,https://www.cvedetails.com/cve/CVE-2020-12367/,4.6,Partial,Partial,Partial,Not required,None,Overflow
CVE-2020-12366,https://www.cvedetails.com/cve/CVE-2020-12366/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2020-12362,https://www.cvedetails.com/cve/CVE-2020-12362/,4.6,Partial,Partial,Partial,Not required,None,Overflow
CVE-2020-12360,https://www.cvedetails.com/cve/CVE-2020-12360/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2020-12359,https://www.cvedetails.com/cve/CVE-2020-12359/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2020-12357,https://www.cvedetails.com/cve/CVE-2020-12357/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2020-12339,https://www.cvedetails.com/cve/CVE-2020-12339/,6.5,Partial,Partial,Partial,???,None,-
CVE-2020-12141,https://www.cvedetails.com/cve/CVE-2020-12141/,6.4,Partial,None,Partial,Not required,None,Denial Of Service
CVE-2020-12140,https://www.cvedetails.com/cve/CVE-2020-12140/,8.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2020-12140,https://www.cvedetails.com/cve/CVE-2020-12140/,8.3,Complete,Complete,Complete,Not required,None,Overflow
CVE-2020-12122,https://www.cvedetails.com/cve/CVE-2020-12122/,4.6,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2020-12083,https://www.cvedetails.com/cve/CVE-2020-12083/,6.5,Partial,Partial,Partial,???,None,-
CVE-2020-12080,https://www.cvedetails.com/cve/CVE-2020-12080/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2020-12061,https://www.cvedetails.com/cve/CVE-2020-12061/,5.0,Partial,None,None,Not required,None,-
CVE-2020-12030,https://www.cvedetails.com/cve/CVE-2020-12030/,6.8,Partial,Partial,Partial,Not required,None,-
CVE-2020-11997,https://www.cvedetails.com/cve/CVE-2020-11997/,4.0,Partial,None,None,???,None,-
CVE-2020-11995,https://www.cvedetails.com/cve/CVE-2020-11995/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2020-11988,https://www.cvedetails.com/cve/CVE-2020-11988/,6.4,Partial,Partial,None,Not required,None,-
CVE-2020-11987,https://www.cvedetails.com/cve/CVE-2020-11987/,6.4,Partial,Partial,None,Not required,None,-
CVE-2020-11925,https://www.cvedetails.com/cve/CVE-2020-11925/,8.3,Complete,Complete,Complete,to the device is based on a u,None,-
CVE-2020-11920,https://www.cvedetails.com/cve/CVE-2020-11920/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2020-11915,https://www.cvedetails.com/cve/CVE-2020-11915/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2020-11635,https://www.cvedetails.com/cve/CVE-2020-11635/,7.2,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2020-11634,https://www.cvedetails.com/cve/CVE-2020-11634/,6.9,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2020-11633,https://www.cvedetails.com/cve/CVE-2020-11633/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2020-11633,https://www.cvedetails.com/cve/CVE-2020-11633/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2020-11632,https://www.cvedetails.com/cve/CVE-2020-11632/,7.2,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2020-11511,https://www.cvedetails.com/cve/CVE-2020-11511/,6.8,Partial,Partial,Partial,Not required,None,-
CVE-2020-11309,https://www.cvedetails.com/cve/CVE-2020-11309/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2020-11308,https://www.cvedetails.com/cve/CVE-2020-11308/,7.2,Complete,Complete,Complete,Not required,None,Overflow
CVE-2020-11307,https://www.cvedetails.com/cve/CVE-2020-11307/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2020-11306,https://www.cvedetails.com/cve/CVE-2020-11306/,4.6,Partial,Partial,Partial,Not required,None,Overflow
CVE-2020-11305,https://www.cvedetails.com/cve/CVE-2020-11305/,4.6,Partial,Partial,Partial,Not required,None,Overflow
CVE-2020-11303,https://www.cvedetails.com/cve/CVE-2020-11303/,5.0,Partial,None,None,Not required,None,-
CVE-2020-11301,https://www.cvedetails.com/cve/CVE-2020-11301/,5.0,Partial,None,None,Not required,None,-
CVE-2020-11299,https://www.cvedetails.com/cve/CVE-2020-11299/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2020-11298,https://www.cvedetails.com/cve/CVE-2020-11298/,6.9,Complete,Complete,Complete,Not required,None,-
CVE-2020-11297,https://www.cvedetails.com/cve/CVE-2020-11297/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2020-11296,https://www.cvedetails.com/cve/CVE-2020-11296/,5.0,None,None,Partial,Not required,None,Overflow
CVE-2020-11295,https://www.cvedetails.com/cve/CVE-2020-11295/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2020-11294,https://www.cvedetails.com/cve/CVE-2020-11294/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2020-11292,https://www.cvedetails.com/cve/CVE-2020-11292/,7.2,Complete,Complete,Complete,Not required,None,Overflow
CVE-2020-11291,https://www.cvedetails.com/cve/CVE-2020-11291/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2020-11290,https://www.cvedetails.com/cve/CVE-2020-11290/,6.9,Complete,Complete,Complete,Not required,None,-
CVE-2020-11289,https://www.cvedetails.com/cve/CVE-2020-11289/,7.2,Complete,Complete,Complete,Not required,None,Overflow
CVE-2020-11288,https://www.cvedetails.com/cve/CVE-2020-11288/,7.2,Complete,Complete,Complete,Not required,None,Overflow
CVE-2020-11287,https://www.cvedetails.com/cve/CVE-2020-11287/,5.0,Partial,None,None,Not required,None,-
CVE-2020-11286,https://www.cvedetails.com/cve/CVE-2020-11286/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2020-11285,https://www.cvedetails.com/cve/CVE-2020-11285/,9.4,Complete,None,Complete,Not required,None,-
CVE-2020-11284,https://www.cvedetails.com/cve/CVE-2020-11284/,7.2,Complete,Complete,Complete,Not required,None,Overflow
CVE-2020-11283,https://www.cvedetails.com/cve/CVE-2020-11283/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2020-11282,https://www.cvedetails.com/cve/CVE-2020-11282/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2020-11281,https://www.cvedetails.com/cve/CVE-2020-11281/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2020-11280,https://www.cvedetails.com/cve/CVE-2020-11280/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2020-11279,https://www.cvedetails.com/cve/CVE-2020-11279/,10.0,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2020-11278,https://www.cvedetails.com/cve/CVE-2020-11278/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2020-11277,https://www.cvedetails.com/cve/CVE-2020-11277/,6.9,Complete,Complete,Complete,Not required,None,-
CVE-2020-11276,https://www.cvedetails.com/cve/CVE-2020-11276/,9.4,Complete,None,Complete,Not required,None,-
CVE-2020-11275,https://www.cvedetails.com/cve/CVE-2020-11275/,9.4,Complete,None,Complete,Not required,None,-
CVE-2020-11274,https://www.cvedetails.com/cve/CVE-2020-11274/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2020-11273,https://www.cvedetails.com/cve/CVE-2020-11273/,7.8,None,None,Complete,Not required,None,-
CVE-2020-11272,https://www.cvedetails.com/cve/CVE-2020-11272/,10.0,Complete,Complete,Complete,Not required,None,-
CVE-2020-11271,https://www.cvedetails.com/cve/CVE-2020-11271/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2020-11270,https://www.cvedetails.com/cve/CVE-2020-11270/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2020-11269,https://www.cvedetails.com/cve/CVE-2020-11269/,8.3,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2020-11268,https://www.cvedetails.com/cve/CVE-2020-11268/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2020-11267,https://www.cvedetails.com/cve/CVE-2020-11267/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2020-11264,https://www.cvedetails.com/cve/CVE-2020-11264/,10.0,Complete,Complete,Complete,Not required,None,-
CVE-2020-11262,https://www.cvedetails.com/cve/CVE-2020-11262/,4.4,Partial,Partial,Partial,Not required,None,-
CVE-2020-11261,https://www.cvedetails.com/cve/CVE-2020-11261/,7.2,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2020-11260,https://www.cvedetails.com/cve/CVE-2020-11260/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2020-11259,https://www.cvedetails.com/cve/CVE-2020-11259/,7.2,Complete,Complete,Complete,Not required,None,Overflow
CVE-2020-11259,https://www.cvedetails.com/cve/CVE-2020-11259/,7.2,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2020-11258,https://www.cvedetails.com/cve/CVE-2020-11258/,7.2,Complete,Complete,Complete,Not required,None,Overflow
CVE-2020-11258,https://www.cvedetails.com/cve/CVE-2020-11258/,7.2,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2020-11257,https://www.cvedetails.com/cve/CVE-2020-11257/,7.2,Complete,Complete,Complete,Not required,None,Overflow
CVE-2020-11257,https://www.cvedetails.com/cve/CVE-2020-11257/,7.2,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2020-11256,https://www.cvedetails.com/cve/CVE-2020-11256/,7.2,Complete,Complete,Complete,Not required,None,Overflow
CVE-2020-11256,https://www.cvedetails.com/cve/CVE-2020-11256/,7.2,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2020-11255,https://www.cvedetails.com/cve/CVE-2020-11255/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2020-11253,https://www.cvedetails.com/cve/CVE-2020-11253/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2020-11252,https://www.cvedetails.com/cve/CVE-2020-11252/,4.7,Complete,None,None,Not required,None,-
CVE-2020-11251,https://www.cvedetails.com/cve/CVE-2020-11251/,9.4,Complete,None,Complete,Not required,None,-
CVE-2020-11250,https://www.cvedetails.com/cve/CVE-2020-11250/,6.9,Complete,Complete,Complete,Not required,None,-
CVE-2020-11247,https://www.cvedetails.com/cve/CVE-2020-11247/,9.4,Complete,None,Complete,Not required,None,-
CVE-2020-11246,https://www.cvedetails.com/cve/CVE-2020-11246/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2020-11245,https://www.cvedetails.com/cve/CVE-2020-11245/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2020-11243,https://www.cvedetails.com/cve/CVE-2020-11243/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2020-11242,https://www.cvedetails.com/cve/CVE-2020-11242/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2020-11241,https://www.cvedetails.com/cve/CVE-2020-11241/,7.8,None,None,Complete,Not required,None,-
CVE-2020-11240,https://www.cvedetails.com/cve/CVE-2020-11240/,7.2,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2020-11239,https://www.cvedetails.com/cve/CVE-2020-11239/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2020-11238,https://www.cvedetails.com/cve/CVE-2020-11238/,7.8,None,None,Complete,Not required,None,-
CVE-2020-11237,https://www.cvedetails.com/cve/CVE-2020-11237/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2020-11236,https://www.cvedetails.com/cve/CVE-2020-11236/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2020-11236,https://www.cvedetails.com/cve/CVE-2020-11236/,7.8,None,None,Complete,Not required,None,Memory corruption
CVE-2020-11235,https://www.cvedetails.com/cve/CVE-2020-11235/,7.2,Complete,Complete,Complete,Not required,None,Overflow
CVE-2020-11234,https://www.cvedetails.com/cve/CVE-2020-11234/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2020-11233,https://www.cvedetails.com/cve/CVE-2020-11233/,6.9,Complete,Complete,Complete,Not required,None,-
CVE-2020-11231,https://www.cvedetails.com/cve/CVE-2020-11231/,4.6,Partial,Partial,Partial,Not required,None,-
