CVE ID,Link to CVE,CVSS Score,Confidentiality Impact,Integrity Impact,Availability Impact,Authentication,Gained Access,Vulnerability Type(s)
CVE-2015-3070,https://www.cvedetails.com/cve/CVE-2015-3070/,10.0,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2015-3070,https://www.cvedetails.com/cve/CVE-2015-3070/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-3070,https://www.cvedetails.com/cve/CVE-2015-3070/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2015-3070,https://www.cvedetails.com/cve/CVE-2015-3070/,10.0,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2015-3069,https://www.cvedetails.com/cve/CVE-2015-3069/,10.0,Complete,Complete,Complete,Not required,None,Bypass a restriction or similar
CVE-2015-3068,https://www.cvedetails.com/cve/CVE-2015-3068/,10.0,Complete,Complete,Complete,Not required,None,Bypass a restriction or similar
CVE-2015-3067,https://www.cvedetails.com/cve/CVE-2015-3067/,10.0,Complete,Complete,Complete,Not required,None,Bypass a restriction or similar
CVE-2015-3066,https://www.cvedetails.com/cve/CVE-2015-3066/,10.0,Complete,Complete,Complete,Not required,None,Bypass a restriction or similar
CVE-2015-3065,https://www.cvedetails.com/cve/CVE-2015-3065/,10.0,Complete,Complete,Complete,Not required,None,Bypass a restriction or similar
CVE-2015-3064,https://www.cvedetails.com/cve/CVE-2015-3064/,10.0,Complete,Complete,Complete,Not required,None,Bypass a restriction or similar
CVE-2015-3063,https://www.cvedetails.com/cve/CVE-2015-3063/,10.0,Complete,Complete,Complete,Not required,None,Bypass a restriction or similar
CVE-2015-3062,https://www.cvedetails.com/cve/CVE-2015-3062/,10.0,Complete,Complete,Complete,Not required,None,Bypass a restriction or similar
CVE-2015-3061,https://www.cvedetails.com/cve/CVE-2015-3061/,10.0,Complete,Complete,Complete,Not required,None,Bypass a restriction or similar
CVE-2015-3060,https://www.cvedetails.com/cve/CVE-2015-3060/,10.0,Complete,Complete,Complete,Not required,None,Bypass a restriction or similar
CVE-2015-3059,https://www.cvedetails.com/cve/CVE-2015-3059/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-3058,https://www.cvedetails.com/cve/CVE-2015-3058/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2015-3057,https://www.cvedetails.com/cve/CVE-2015-3057/,10.0,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2015-3057,https://www.cvedetails.com/cve/CVE-2015-3057/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-3057,https://www.cvedetails.com/cve/CVE-2015-3057/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2015-3057,https://www.cvedetails.com/cve/CVE-2015-3057/,10.0,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2015-3056,https://www.cvedetails.com/cve/CVE-2015-3056/,10.0,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2015-3056,https://www.cvedetails.com/cve/CVE-2015-3056/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-3056,https://www.cvedetails.com/cve/CVE-2015-3056/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2015-3056,https://www.cvedetails.com/cve/CVE-2015-3056/,10.0,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2015-3055,https://www.cvedetails.com/cve/CVE-2015-3055/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-3054,https://www.cvedetails.com/cve/CVE-2015-3054/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-3053,https://www.cvedetails.com/cve/CVE-2015-3053/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-3052,https://www.cvedetails.com/cve/CVE-2015-3052/,10.0,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2015-3052,https://www.cvedetails.com/cve/CVE-2015-3052/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-3052,https://www.cvedetails.com/cve/CVE-2015-3052/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2015-3052,https://www.cvedetails.com/cve/CVE-2015-3052/,10.0,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2015-3051,https://www.cvedetails.com/cve/CVE-2015-3051/,10.0,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2015-3051,https://www.cvedetails.com/cve/CVE-2015-3051/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-3051,https://www.cvedetails.com/cve/CVE-2015-3051/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2015-3051,https://www.cvedetails.com/cve/CVE-2015-3051/,10.0,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2015-3050,https://www.cvedetails.com/cve/CVE-2015-3050/,10.0,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2015-3050,https://www.cvedetails.com/cve/CVE-2015-3050/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-3050,https://www.cvedetails.com/cve/CVE-2015-3050/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2015-3050,https://www.cvedetails.com/cve/CVE-2015-3050/,10.0,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2015-3049,https://www.cvedetails.com/cve/CVE-2015-3049/,10.0,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2015-3049,https://www.cvedetails.com/cve/CVE-2015-3049/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-3049,https://www.cvedetails.com/cve/CVE-2015-3049/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2015-3049,https://www.cvedetails.com/cve/CVE-2015-3049/,10.0,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2015-3048,https://www.cvedetails.com/cve/CVE-2015-3048/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-3048,https://www.cvedetails.com/cve/CVE-2015-3048/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2015-3047,https://www.cvedetails.com/cve/CVE-2015-3047/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-3046,https://www.cvedetails.com/cve/CVE-2015-3046/,10.0,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2015-3046,https://www.cvedetails.com/cve/CVE-2015-3046/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-3046,https://www.cvedetails.com/cve/CVE-2015-3046/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2015-3046,https://www.cvedetails.com/cve/CVE-2015-3046/,10.0,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2015-3044,https://www.cvedetails.com/cve/CVE-2015-3044/,5.0,Partial,None,None,Not required,None,Bypass a restriction or similar
CVE-2015-3044,https://www.cvedetails.com/cve/CVE-2015-3044/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2015-3043,https://www.cvedetails.com/cve/CVE-2015-3043/,10.0,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2015-3043,https://www.cvedetails.com/cve/CVE-2015-3043/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-3043,https://www.cvedetails.com/cve/CVE-2015-3043/,10.0,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2015-3042,https://www.cvedetails.com/cve/CVE-2015-3042/,10.0,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2015-3042,https://www.cvedetails.com/cve/CVE-2015-3042/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-3042,https://www.cvedetails.com/cve/CVE-2015-3042/,10.0,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2015-3041,https://www.cvedetails.com/cve/CVE-2015-3041/,10.0,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2015-3041,https://www.cvedetails.com/cve/CVE-2015-3041/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-3041,https://www.cvedetails.com/cve/CVE-2015-3041/,10.0,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2015-3040,https://www.cvedetails.com/cve/CVE-2015-3040/,5.0,Partial,None,None,Not required,None,Bypass a restriction or similar
CVE-2015-3040,https://www.cvedetails.com/cve/CVE-2015-3040/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2015-3039,https://www.cvedetails.com/cve/CVE-2015-3039/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-3038,https://www.cvedetails.com/cve/CVE-2015-3038/,10.0,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2015-3038,https://www.cvedetails.com/cve/CVE-2015-3038/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-3038,https://www.cvedetails.com/cve/CVE-2015-3038/,10.0,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2015-3036,https://www.cvedetails.com/cve/CVE-2015-3036/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-3036,https://www.cvedetails.com/cve/CVE-2015-3036/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2015-3035,https://www.cvedetails.com/cve/CVE-2015-3035/,7.8,Complete,None,None,Not required,None,Directory traversal
CVE-2015-3030,https://www.cvedetails.com/cve/CVE-2015-3030/,4.0,Partial,None,None,???,None,Obtain Information
CVE-2015-3029,https://www.cvedetails.com/cve/CVE-2015-3029/,4.0,Partial,None,None,???,None,Obtain Information
CVE-2015-3028,https://www.cvedetails.com/cve/CVE-2015-3028/,5.5,Partial,Partial,None,???,None,Bypass a restriction or similar
CVE-2015-3027,https://www.cvedetails.com/cve/CVE-2015-3027/,5.0,None,Partial,None,Not required,None,Bypass a restriction or similar
CVE-2015-3026,https://www.cvedetails.com/cve/CVE-2015-3026/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-3013,https://www.cvedetails.com/cve/CVE-2015-3013/,6.0,Partial,Partial,Partial,???,None,Bypass a restriction or similar
CVE-2015-3012,https://www.cvedetails.com/cve/CVE-2015-3012/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-3008,https://www.cvedetails.com/cve/CVE-2015-3008/,4.3,None,Partial,None,Not required,None,-
CVE-2015-3007,https://www.cvedetails.com/cve/CVE-2015-3007/,7.2,Complete,Complete,Complete,Not required,None,Gain privileges
CVE-2015-3005,https://www.cvedetails.com/cve/CVE-2015-3005/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-3004,https://www.cvedetails.com/cve/CVE-2015-3004/,4.3,None,Partial,None,Not required,None,-
CVE-2015-3003,https://www.cvedetails.com/cve/CVE-2015-3003/,7.2,Complete,Complete,Complete,Not required,None,Gain privileges
CVE-2015-3002,https://www.cvedetails.com/cve/CVE-2015-3002/,6.9,Complete,Complete,Complete,Not required,None,-
CVE-2015-3001,https://www.cvedetails.com/cve/CVE-2015-3001/,5.0,Partial,None,None,Not required,None,Bypass a restriction or similar
CVE-2015-3000,https://www.cvedetails.com/cve/CVE-2015-3000/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-2999,https://www.cvedetails.com/cve/CVE-2015-2999/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2015-2999,https://www.cvedetails.com/cve/CVE-2015-2999/,6.5,Partial,Partial,Partial,???,None,Sql Injection
CVE-2015-2998,https://www.cvedetails.com/cve/CVE-2015-2998/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2015-2997,https://www.cvedetails.com/cve/CVE-2015-2997/,5.0,Partial,None,None,Not required,None,Directory traversal
CVE-2015-2997,https://www.cvedetails.com/cve/CVE-2015-2997/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2015-2996,https://www.cvedetails.com/cve/CVE-2015-2996/,8.5,Partial,None,Complete,Not required,None,Denial Of Service
CVE-2015-2996,https://www.cvedetails.com/cve/CVE-2015-2996/,8.5,Partial,None,Complete,Not required,None,Directory traversal
CVE-2015-2995,https://www.cvedetails.com/cve/CVE-2015-2995/,6.8,Partial,Partial,Partial,Not required,None,Directory traversal
CVE-2015-2994,https://www.cvedetails.com/cve/CVE-2015-2994/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2015-2993,https://www.cvedetails.com/cve/CVE-2015-2993/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2015-2991,https://www.cvedetails.com/cve/CVE-2015-2991/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-2991,https://www.cvedetails.com/cve/CVE-2015-2991/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2015-2990,https://www.cvedetails.com/cve/CVE-2015-2990/,4.0,Partial,None,None,???,None,Directory traversal
CVE-2015-2989,https://www.cvedetails.com/cve/CVE-2015-2989/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-2986,https://www.cvedetails.com/cve/CVE-2015-2986/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-2985,https://www.cvedetails.com/cve/CVE-2015-2985/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-2984,https://www.cvedetails.com/cve/CVE-2015-2984/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-2983,https://www.cvedetails.com/cve/CVE-2015-2983/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2015-2982,https://www.cvedetails.com/cve/CVE-2015-2982/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-2980,https://www.cvedetails.com/cve/CVE-2015-2980/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-2980,https://www.cvedetails.com/cve/CVE-2015-2980/,6.8,Partial,Partial,Partial,Not required,None,Obtain Information
CVE-2015-2979,https://www.cvedetails.com/cve/CVE-2015-2979/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-2978,https://www.cvedetails.com/cve/CVE-2015-2978/,5.0,None,Partial,None,Not required,None,Bypass a restriction or similar
CVE-2015-2977,https://www.cvedetails.com/cve/CVE-2015-2977/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-2976,https://www.cvedetails.com/cve/CVE-2015-2976/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-2975,https://www.cvedetails.com/cve/CVE-2015-2975/,5.0,None,Partial,None,Not required,None,-
CVE-2015-2974,https://www.cvedetails.com/cve/CVE-2015-2974/,5.0,None,Partial,None,Not required,None,-
CVE-2015-2973,https://www.cvedetails.com/cve/CVE-2015-2973/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-2972,https://www.cvedetails.com/cve/CVE-2015-2972/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-2972,https://www.cvedetails.com/cve/CVE-2015-2972/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2015-2971,https://www.cvedetails.com/cve/CVE-2015-2971/,5.5,None,Partial,Partial,???,None,Directory traversal
CVE-2015-2970,https://www.cvedetails.com/cve/CVE-2015-2970/,6.4,None,Partial,Partial,Not required,None,Directory traversal
CVE-2015-2969,https://www.cvedetails.com/cve/CVE-2015-2969/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-2967,https://www.cvedetails.com/cve/CVE-2015-2967/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-2966,https://www.cvedetails.com/cve/CVE-2015-2966/,6.4,None,Partial,Partial,Not required,None,Directory traversal
CVE-2015-2965,https://www.cvedetails.com/cve/CVE-2015-2965/,4.0,Partial,None,None,???,None,Directory traversal
CVE-2015-2964,https://www.cvedetails.com/cve/CVE-2015-2964/,5.0,None,Partial,None,Not required,None,Bypass a restriction or similar
CVE-2015-2963,https://www.cvedetails.com/cve/CVE-2015-2963/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-2962,https://www.cvedetails.com/cve/CVE-2015-2962/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-2961,https://www.cvedetails.com/cve/CVE-2015-2961/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2015-2960,https://www.cvedetails.com/cve/CVE-2015-2960/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-2959,https://www.cvedetails.com/cve/CVE-2015-2959/,7.5,Partial,Partial,Partial,Not required,None,Obtain Information
CVE-2015-2958,https://www.cvedetails.com/cve/CVE-2015-2958/,6.4,None,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2015-2957,https://www.cvedetails.com/cve/CVE-2015-2957/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-2956,https://www.cvedetails.com/cve/CVE-2015-2956/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-2956,https://www.cvedetails.com/cve/CVE-2015-2956/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2015-2955,https://www.cvedetails.com/cve/CVE-2015-2955/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-2954,https://www.cvedetails.com/cve/CVE-2015-2954/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2015-2953,https://www.cvedetails.com/cve/CVE-2015-2953/,5.0,None,Partial,None,Not required,None,Bypass a restriction or similar
CVE-2015-2952,https://www.cvedetails.com/cve/CVE-2015-2952/,6.5,Partial,Partial,Partial,???,None,Bypass a restriction or similar
CVE-2015-2951,https://www.cvedetails.com/cve/CVE-2015-2951/,5.0,None,Partial,None,Not required,None,Bypass a restriction or similar
CVE-2015-2950,https://www.cvedetails.com/cve/CVE-2015-2950/,6.4,None,Partial,Partial,Not required,None,Directory traversal
CVE-2015-2949,https://www.cvedetails.com/cve/CVE-2015-2949/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-2948,https://www.cvedetails.com/cve/CVE-2015-2948/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-2946,https://www.cvedetails.com/cve/CVE-2015-2946/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-2946,https://www.cvedetails.com/cve/CVE-2015-2946/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2015-2945,https://www.cvedetails.com/cve/CVE-2015-2945/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-2944,https://www.cvedetails.com/cve/CVE-2015-2944/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-2942,https://www.cvedetails.com/cve/CVE-2015-2942/,7.1,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-2941,https://www.cvedetails.com/cve/CVE-2015-2941/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-2940,https://www.cvedetails.com/cve/CVE-2015-2940/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2015-2939,https://www.cvedetails.com/cve/CVE-2015-2939/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
